ACFT_ID;Profile_ID;Stage Length;Step Number;Step Type;Thrust Rating;Flap_ID;End Point Altitude (ft);Rate Of Climb (ft/min);End Point CAS (kt);Accel Percentage (%)
A310-304;ICAO_A;3;6;Accelerate;MaxClimb;0;;1366.6;250.0;
A310-304;ICAO_A;3;7;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_A;3;8;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_A;3;9;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_A;4;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_A;4;2;Climb;MaxTakeoff;1500;1500.0;;;
A310-304;ICAO_A;4;3;Climb;MaxClimb;1500;3000.0;;;
A310-304;ICAO_A;4;4;Accelerate;MaxClimb;1500;;984.3;192.7;
A310-304;ICAO_A;4;5;Accelerate;MaxClimb;0;;1091.4;209.7;
A310-304;ICAO_A;4;6;Accelerate;MaxClimb;0;;1262.9;250.0;
A310-304;ICAO_A;4;7;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_A;4;8;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_A;4;9;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_A;5;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_A;5;2;Climb;MaxTakeoff;1500;1500.0;;;
A310-304;ICAO_A;5;3;Climb;MaxClimb;1500;3000.0;;;
A310-304;ICAO_A;5;4;Accelerate;MaxClimb;1500;;888.4;200.8;
A310-304;ICAO_A;5;5;Accelerate;MaxClimb;0;;994.5;215.7;
A310-304;ICAO_A;5;6;Accelerate;MaxClimb;0;;1140.7;250.0;
A310-304;ICAO_A;5;7;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_A;5;8;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_A;5;9;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_A;6;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_A;6;2;Climb;MaxTakeoff;1500;1500.0;;;
A310-304;ICAO_A;6;3;Climb;MaxClimb;1500;3000.0;;;
A310-304;ICAO_A;6;4;Accelerate;MaxClimb;1500;;747.4;214.2;
A310-304;ICAO_A;6;5;Accelerate;MaxClimb;0;;848.6;226.2;
A310-304;ICAO_A;6;6;Accelerate;MaxClimb;0;;959.5;250.0;
A310-304;ICAO_A;6;7;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_A;6;8;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_A;6;9;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_B;1;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_B;1;2;Climb;MaxTakeoff;1500;1000.0;;;
A310-304;ICAO_B;1;3;Accelerate;MaxTakeoff;1500;;1475.7;179.5;
A310-304;ICAO_B;1;4;Climb;MaxClimb;0;3000.0;;;
A310-304;ICAO_B;1;5;Accelerate;MaxClimb;0;;1454.9;250.0;
A310-304;ICAO_B;1;6;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_B;1;7;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_B;1;8;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_B;2;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_B;2;2;Climb;MaxTakeoff;1500;1000.0;;;
A310-304;ICAO_B;2;3;Accelerate;MaxTakeoff;1500;;1415.7;183.0;
A310-304;ICAO_B;2;4;Climb;MaxClimb;0;3000.0;;;
A310-304;ICAO_B;2;5;Accelerate;MaxClimb;0;;1392.7;250.0;
A310-304;ICAO_B;2;6;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_B;2;7;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_B;2;8;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_B;3;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_B;3;2;Climb;MaxTakeoff;1500;1000.0;;;
A310-304;ICAO_B;3;3;Accelerate;MaxTakeoff;1500;;1357.0;186.6;
A310-304;ICAO_B;3;4;Climb;MaxClimb;0;3000.0;;;
A310-304;ICAO_B;3;5;Accelerate;MaxClimb;0;;1332.3;250.0;
A310-304;ICAO_B;3;6;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_B;3;7;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_B;3;8;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_B;4;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_B;4;2;Climb;MaxTakeoff;1500;1000.0;;;
A310-304;ICAO_B;4;3;Accelerate;MaxTakeoff;1500;;1262.8;192.8;
A310-304;ICAO_B;4;4;Climb;MaxClimb;0;3000.0;;;
A310-304;ICAO_B;4;5;Accelerate;MaxClimb;0;;1234.1;250.0;
A310-304;ICAO_B;4;6;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_B;4;7;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_B;4;8;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_B;5;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_B;5;2;Climb;MaxTakeoff;1500;1000.0;;;
A310-304;ICAO_B;5;3;Accelerate;MaxTakeoff;1500;;1151.8;200.9;
A310-304;ICAO_B;5;4;Climb;MaxClimb;0;3000.0;;;
A310-304;ICAO_B;5;5;Accelerate;MaxClimb;0;;1117.9;250.0;
A310-304;ICAO_B;5;6;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_B;5;7;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_B;5;8;Climb;MaxClimb;0;10000.0;;;
A310-304;ICAO_B;6;1;Takeoff;MaxTakeoff;1500;;;;
A310-304;ICAO_B;6;2;Climb;MaxTakeoff;1500;1000.0;;;
A310-304;ICAO_B;6;3;Accelerate;MaxTakeoff;1500;;990.5;214.3;
A310-304;ICAO_B;6;4;Climb;MaxClimb;0;3000.0;;;
A310-304;ICAO_B;6;5;Accelerate;MaxClimb;0;;944.8;250.0;
A310-304;ICAO_B;6;6;Climb;MaxClimb;0;5500.0;;;
A310-304;ICAO_B;6;7;Climb;MaxClimb;0;7500.0;;;
A310-304;ICAO_B;6;8;Climb;MaxClimb;0;10000.0;;;
A319-131;DEFAULT;1;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;DEFAULT;1;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;DEFAULT;1;3;Accelerate;MaxTakeoff;1+F;;1042.6;181.6;
A319-131;DEFAULT;1;4;Accelerate;MaxTakeoff;1;;1177.5;200.7;
A319-131;DEFAULT;1;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;DEFAULT;1;6;Accelerate;MaxClimb;ZERO;;1320.8;250.0;
A319-131;DEFAULT;1;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;DEFAULT;1;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;DEFAULT;1;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;DEFAULT;2;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;DEFAULT;2;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;DEFAULT;2;3;Accelerate;MaxTakeoff;1+F;;997.1;185.3;
A319-131;DEFAULT;2;4;Accelerate;MaxTakeoff;1;;1128.9;203.3;
A319-131;DEFAULT;2;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;DEFAULT;2;6;Accelerate;MaxClimb;ZERO;;1264.0;250.0;
A319-131;DEFAULT;2;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;DEFAULT;2;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;DEFAULT;2;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;DEFAULT;3;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;DEFAULT;3;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;DEFAULT;3;3;Accelerate;MaxTakeoff;1+F;;952.7;189.0;
A319-131;DEFAULT;3;4;Accelerate;MaxTakeoff;1;;1081.0;206.0;
A319-131;DEFAULT;3;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;DEFAULT;3;6;Accelerate;MaxClimb;ZERO;;1208.7;250.0;
A319-131;DEFAULT;3;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;DEFAULT;3;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;DEFAULT;3;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;DEFAULT;4;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;DEFAULT;4;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;DEFAULT;4;3;Accelerate;MaxTakeoff;1+F;;880.8;195.6;
A319-131;DEFAULT;4;4;Accelerate;MaxTakeoff;1;;1001.7;210.8;
A319-131;DEFAULT;4;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;DEFAULT;4;6;Accelerate;MaxClimb;ZERO;;1119.6;250.0;
A319-131;DEFAULT;4;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;DEFAULT;4;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;DEFAULT;4;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;DEFAULT;5;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;DEFAULT;5;2;Accelerate;MaxTakeoff;1+F;;735.2;169.7;
A319-131;DEFAULT;5;3;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;DEFAULT;5;4;Accelerate;MaxTakeoff;1+F;;793.4;208.8;
A319-131;DEFAULT;5;5;Accelerate;MaxTakeoff;ZERO;;860.0;221.2;
A319-131;DEFAULT;5;6;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;DEFAULT;5;7;Accelerate;MaxClimb;ZERO;;964.2;250.0;
A319-131;DEFAULT;5;8;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;DEFAULT;5;9;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;DEFAULT;5;10;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_A;1;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_A;1;2;Climb;MaxTakeoff;1+F;1500.0;;;
A319-131;ICAO_A;1;3;Climb;MaxClimb;1+F;3000.0;;;
A319-131;ICAO_A;1;4;Accelerate;MaxClimb;1+F;;822.7;181.4;
A319-131;ICAO_A;1;5;Accelerate;MaxClimb;1;;972.3;196.5;
A319-131;ICAO_A;1;6;Accelerate;MaxClimb;ZERO;;1162.8;223.8;
A319-131;ICAO_A;1;7;Accelerate;MaxClimb;ZERO;;1374.2;250.0;
A319-131;ICAO_A;1;8;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_A;1;9;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_A;1;10;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_A;2;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_A;2;2;Climb;MaxTakeoff;1+F;1500.0;;;
A319-131;ICAO_A;2;3;Climb;MaxClimb;1+F;3000.0;;;
A319-131;ICAO_A;2;4;Accelerate;MaxClimb;1+F;;786.5;185.2;
A319-131;ICAO_A;2;5;Accelerate;MaxClimb;1;;935.4;199.4;
A319-131;ICAO_A;2;6;Accelerate;MaxClimb;ZERO;;1115.9;225.3;
A319-131;ICAO_A;2;7;Accelerate;MaxClimb;ZERO;;1312.1;250.0;
A319-131;ICAO_A;2;8;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_A;2;9;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_A;2;10;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_A;3;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_A;3;2;Climb;MaxTakeoff;1+F;1500.0;;;
A319-131;ICAO_A;3;3;Climb;MaxClimb;1+F;3000.0;;;
A319-131;ICAO_A;3;4;Accelerate;MaxClimb;1+F;;751.1;188.9;
A319-131;ICAO_A;3;5;Accelerate;MaxClimb;1;;899.4;202.4;
A319-131;ICAO_A;3;6;Accelerate;MaxClimb;ZERO;;1070.2;226.9;
A319-131;ICAO_A;3;7;Accelerate;MaxClimb;ZERO;;1252.0;250.0;
A319-131;ICAO_A;3;8;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_A;3;9;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_A;3;10;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_A;4;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_A;4;2;Climb;MaxTakeoff;1+F;1500.0;;;
A319-131;ICAO_A;4;3;Climb;MaxClimb;1+F;3000.0;;;
A319-131;ICAO_A;4;4;Accelerate;MaxClimb;1+F;;693.7;195.4;
A319-131;ICAO_A;4;5;Accelerate;MaxClimb;1;;840.2;207.6;
A319-131;ICAO_A;4;6;Accelerate;MaxClimb;ZERO;;996.8;230.0;
A319-131;ICAO_A;4;7;Accelerate;MaxClimb;ZERO;;1155.3;250.0;
A319-131;ICAO_A;4;8;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_A;4;9;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_A;4;10;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_A;5;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_A;5;2;Accelerate;MaxTakeoff;1+F;;735.2;169.7;
A319-131;ICAO_A;5;3;Climb;MaxTakeoff;1+F;1500.0;;;
A319-131;ICAO_A;5;4;Climb;MaxClimb;1+F;3000.0;;;
A319-131;ICAO_A;5;5;Accelerate;MaxClimb;1+F;;637.2;208.7;
A319-131;ICAO_A;5;6;Accelerate;MaxClimb;1;;733.4;218.7;
A319-131;ICAO_A;5;7;Accelerate;MaxClimb;ZERO;;869.2;237.4;
A319-131;ICAO_A;5;8;Accelerate;MaxClimb;ZERO;;987.8;250.0;
A319-131;ICAO_A;5;9;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_A;5;10;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_A;5;11;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_B;1;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_B;1;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;ICAO_B;1;3;Accelerate;MaxTakeoff;1+F;;1042.6;181.6;
A319-131;ICAO_B;1;4;Accelerate;MaxTakeoff;1;;1177.5;200.7;
A319-131;ICAO_B;1;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;ICAO_B;1;6;Accelerate;MaxClimb;ZERO;;1320.8;250.0;
A319-131;ICAO_B;1;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_B;1;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_B;1;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_B;2;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_B;2;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;ICAO_B;2;3;Accelerate;MaxTakeoff;1+F;;997.1;185.3;
A319-131;ICAO_B;2;4;Accelerate;MaxTakeoff;1;;1128.9;203.3;
A319-131;ICAO_B;2;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;ICAO_B;2;6;Accelerate;MaxClimb;ZERO;;1264.0;250.0;
A319-131;ICAO_B;2;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_B;2;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_B;2;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_B;3;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_B;3;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;ICAO_B;3;3;Accelerate;MaxTakeoff;1+F;;952.7;189.0;
A319-131;ICAO_B;3;4;Accelerate;MaxTakeoff;1;;1081.0;206.0;
A319-131;ICAO_B;3;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;ICAO_B;3;6;Accelerate;MaxClimb;ZERO;;1208.7;250.0;
A319-131;ICAO_B;3;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_B;3;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_B;3;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_B;4;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_B;4;2;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;ICAO_B;4;3;Accelerate;MaxTakeoff;1+F;;880.8;195.6;
A319-131;ICAO_B;4;4;Accelerate;MaxTakeoff;1;;1001.7;210.8;
A319-131;ICAO_B;4;5;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;ICAO_B;4;6;Accelerate;MaxClimb;ZERO;;1119.6;250.0;
A319-131;ICAO_B;4;7;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_B;4;8;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_B;4;9;Climb;MaxClimb;ZERO;10000.0;;;
A319-131;ICAO_B;5;1;Takeoff;MaxTakeoff;1+F;;;;
A319-131;ICAO_B;5;2;Accelerate;MaxTakeoff;1+F;;735.2;169.7;
A319-131;ICAO_B;5;3;Climb;MaxTakeoff;1+F;1000.0;;;
A319-131;ICAO_B;5;4;Accelerate;MaxTakeoff;1+F;;793.4;208.8;
A319-131;ICAO_B;5;5;Accelerate;MaxTakeoff;ZERO;;860.0;221.2;
A319-131;ICAO_B;5;6;Climb;MaxClimb;ZERO;3000.0;;;
A319-131;ICAO_B;5;7;Accelerate;MaxClimb;ZERO;;964.2;250.0;
A319-131;ICAO_B;5;8;Climb;MaxClimb;ZERO;5500.0;;;
A319-131;ICAO_B;5;9;Climb;MaxClimb;ZERO;7500.0;;;
A319-131;ICAO_B;5;10;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;DEFAULT;1;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;DEFAULT;1;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;DEFAULT;1;3;Accelerate;MaxTakeoff;1+F;;1150.5;186.2;
A320-211;DEFAULT;1;4;Accelerate;MaxTakeoff;1;;1300.7;208.1;
A320-211;DEFAULT;1;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;DEFAULT;1;6;Accelerate;MaxClimb;ZERO;;1230.7;250.0;
A320-211;DEFAULT;1;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;DEFAULT;1;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;DEFAULT;1;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;DEFAULT;2;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;DEFAULT;2;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;DEFAULT;2;3;Accelerate;MaxTakeoff;1+F;;1098.5;190.2;
A320-211;DEFAULT;2;4;Accelerate;MaxTakeoff;1;;1243.7;210.7;
A320-211;DEFAULT;2;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;DEFAULT;2;6;Accelerate;MaxClimb;ZERO;;1171.0;250.0;
A320-211;DEFAULT;2;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;DEFAULT;2;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;DEFAULT;2;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;DEFAULT;3;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;DEFAULT;3;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;DEFAULT;3;3;Accelerate;MaxTakeoff;1+F;;1049.6;194.3;
A320-211;DEFAULT;3;4;Accelerate;MaxTakeoff;1;;1189.2;213.5;
A320-211;DEFAULT;3;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;DEFAULT;3;6;Accelerate;MaxClimb;ZERO;;1113.9;250.0;
A320-211;DEFAULT;3;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;DEFAULT;3;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;DEFAULT;3;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;DEFAULT;4;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;DEFAULT;4;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;DEFAULT;4;3;Accelerate;MaxTakeoff;1+F;;972.6;201.4;
A320-211;DEFAULT;4;4;Accelerate;MaxTakeoff;1;;1101.0;218.7;
A320-211;DEFAULT;4;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;DEFAULT;4;6;Accelerate;MaxClimb;ZERO;;1021.0;250.0;
A320-211;DEFAULT;4;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;DEFAULT;4;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;DEFAULT;4;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;DEFAULT;5;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;DEFAULT;5;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;DEFAULT;5;3;Accelerate;MaxTakeoff;1+F;;933.1;205.1;
A320-211;DEFAULT;5;4;Accelerate;MaxTakeoff;1;;1056.0;221.4;
A320-211;DEFAULT;5;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;DEFAULT;5;6;Accelerate;MaxClimb;ZERO;;973.2;250.0;
A320-211;DEFAULT;5;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;DEFAULT;5;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;DEFAULT;5;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_A;1;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_A;1;2;Climb;MaxTakeoff;1+F;1500.0;;;
A320-211;ICAO_A;1;3;Climb;MaxClimb;1+F;3000.0;;;
A320-211;ICAO_A;1;4;Accelerate;MaxClimb;1+F;;812.1;186.1;
A320-211;ICAO_A;1;5;Accelerate;MaxClimb;1;;933.5;201.2;
A320-211;ICAO_A;1;6;Accelerate;MaxClimb;ZERO;;1119.7;228.2;
A320-211;ICAO_A;1;7;Accelerate;MaxClimb;ZERO;;1240.5;250.0;
A320-211;ICAO_A;1;8;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_A;1;9;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_A;1;10;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_A;2;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_A;2;2;Climb;MaxTakeoff;1+F;1500.0;;;
A320-211;ICAO_A;2;3;Climb;MaxClimb;1+F;3000.0;;;
A320-211;ICAO_A;2;4;Accelerate;MaxClimb;1+F;;769.5;190.1;
A320-211;ICAO_A;2;5;Accelerate;MaxClimb;1;;899.8;204.3;
A320-211;ICAO_A;2;6;Accelerate;MaxClimb;ZERO;;1069.9;229.9;
A320-211;ICAO_A;2;7;Accelerate;MaxClimb;ZERO;;1176.4;250.0;
A320-211;ICAO_A;2;8;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_A;2;9;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_A;2;10;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_A;3;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_A;3;2;Climb;MaxTakeoff;1+F;1500.0;;;
A320-211;ICAO_A;3;3;Climb;MaxClimb;1+F;3000.0;;;
A320-211;ICAO_A;3;4;Accelerate;MaxClimb;1+F;;730.3;194.1;
A320-211;ICAO_A;3;5;Accelerate;MaxClimb;1;;868.0;207.6;
A320-211;ICAO_A;3;6;Accelerate;MaxClimb;ZERO;;1021.8;231.7;
A320-211;ICAO_A;3;7;Accelerate;MaxClimb;ZERO;;1115.4;250.0;
A320-211;ICAO_A;3;8;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_A;3;9;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_A;3;10;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_A;4;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_A;4;2;Climb;MaxTakeoff;1+F;1500.0;;;
A320-211;ICAO_A;4;3;Climb;MaxClimb;1+F;3000.0;;;
A320-211;ICAO_A;4;4;Accelerate;MaxClimb;1+F;;670.3;201.2;
A320-211;ICAO_A;4;5;Accelerate;MaxClimb;1;;816.4;213.5;
A320-211;ICAO_A;4;6;Accelerate;MaxClimb;ZERO;;942.0;235.2;
A320-211;ICAO_A;4;7;Accelerate;MaxClimb;ZERO;;1017.5;250.0;
A320-211;ICAO_A;4;8;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_A;4;9;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_A;4;10;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_A;5;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_A;5;2;Climb;MaxTakeoff;1+F;1500.0;;;
A320-211;ICAO_A;5;3;Climb;MaxClimb;1+F;3000.0;;;
A320-211;ICAO_A;5;4;Accelerate;MaxClimb;1+F;;640.5;205.0;
A320-211;ICAO_A;5;5;Accelerate;MaxClimb;1;;789.5;216.6;
A320-211;ICAO_A;5;6;Accelerate;MaxClimb;ZERO;;899.5;237.1;
A320-211;ICAO_A;5;7;Accelerate;MaxClimb;ZERO;;968.2;250.0;
A320-211;ICAO_A;5;8;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_A;5;9;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_A;5;10;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_B;1;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_B;1;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;ICAO_B;1;3;Accelerate;MaxTakeoff;1+F;;1150.5;186.2;
A320-211;ICAO_B;1;4;Accelerate;MaxTakeoff;1;;1300.7;208.1;
A320-211;ICAO_B;1;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;ICAO_B;1;6;Accelerate;MaxClimb;ZERO;;1230.7;250.0;
A320-211;ICAO_B;1;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_B;1;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_B;1;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_B;2;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_B;2;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;ICAO_B;2;3;Accelerate;MaxTakeoff;1+F;;1098.5;190.2;
A320-211;ICAO_B;2;4;Accelerate;MaxTakeoff;1;;1243.7;210.7;
A320-211;ICAO_B;2;5;Climb;MaxClimb;ZERO;3000.0;;;
A320-211;ICAO_B;2;6;Accelerate;MaxClimb;ZERO;;1171.0;250.0;
A320-211;ICAO_B;2;7;Climb;MaxClimb;ZERO;5500.0;;;
A320-211;ICAO_B;2;8;Climb;MaxClimb;ZERO;7500.0;;;
A320-211;ICAO_B;2;9;Climb;MaxClimb;ZERO;10000.0;;;
A320-211;ICAO_B;3;1;Takeoff;MaxTakeoff;1+F;;;;
A320-211;ICAO_B;3;2;Climb;MaxTakeoff;1+F;1000.0;;;
A320-211;ICAO_B;3;3;Accelerate;MaxTakeoff;1+F;;1049.6;194.3;
A320-211;ICAO_B;3;4;Accelerate;MaxTakeoff;1;;1189.2;213.5;
